pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,classe
1,1,-1,-1,1,1,0,-1,-1,Tem jogo
1,1,-1,-1,1,1,-1,-1,0,Tem jogo
1,1,-1,-1,1,1,-1,-1,0,Tem jogo
1,0,1,1,-1,-1,-1,1,-1,Tem jogo,MLP,Empate,2026-04-20T15:55:38.468763
-1,1,1,1,-1,-1,1,-1,1,Empate,MLP,Tem jogo,2026-04-20T15:55:38.536337
1,-1,1,1,0,1,0,-1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:06.844659
0,1,1,1,1,-1,0,-1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:06.885996
0,-1,0,-1,1,1,1,-1,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:06.910915
-1,1,0,1,1,-1,0,-1,1,Tem jogo,MLP,Empate,2026-04-20T15:57:06.919872
-1,1,-1,1,1,-1,0,-1,1,Tem jogo,MLP,Empate,2026-04-20T15:57:06.920931
0,0,1,1,1,0,0,-1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:06.927805
1,1,0,-1,0,-1,0,0,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:06.935080
1,1,0,-1,0,-1,-1,1,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:06.936715
0,-1,-1,1,0,1,0,-1,1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.000715
1,-1,-1,0,1,1,-1,1,0,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.050738
-1,0,1,-1,0,-1,0,1,1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.109604
-1,0,1,-1,1,-1,0,1,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.110675
-1,-1,1,-1,1,-1,0,1,1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.111580
-1,1,-1,1,0,1,-1,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.130221
-1,0,0,-1,1,1,1,1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.139793
1,1,-1,1,-1,0,0,0,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.191951
1,1,-1,1,-1,0,0,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.193281
1,0,1,0,1,-1,-1,0,0,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.202247
1,-1,1,1,1,-1,-1,0,-1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.204228
-1,1,-1,1,-1,0,1,-1,1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.248724
-1,1,-1,1,1,-1,0,-1,1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.268469
0,1,-1,1,-1,1,0,0,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.313978
1,1,0,-1,0,-1,1,-1,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.324872
-1,-1,0,-1,1,1,1,0,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.355820
0,1,1,0,-1,-1,0,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.365692
0,1,1,1,-1,-1,-1,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.367394
1,1,-1,0,1,0,0,-1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.396774
1,1,-1,1,1,0,0,-1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.398162
0,0,-1,1,-1,1,0,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.437845
1,-1,-1,1,-1,1,0,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.439303
1,-1,-1,0,-1,1,1,1,-1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.451391
0,-1,1,1,1,-1,-1,1,-1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.483790
1,1,-1,0,1,0,-1,0,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.526154
1,-1,1,0,-1,-1,1,1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.538323
1,-1,1,-1,-1,1,1,1,-1,Empate,MLP,Tem jogo,2026-04-20T15:57:07.629644
1,0,1,0,0,-1,1,0,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.640106
1,0,1,-1,0,-1,1,1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.641901
0,-1,-1,1,1,0,-1,1,1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.653724
1,-1,1,-1,-1,1,1,1,-1,Empate,MLP,Tem jogo,2026-04-20T15:57:07.711511
0,-1,1,1,1,-1,-1,1,-1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.761393
0,-1,1,1,-1,-1,-1,1,1,Tem jogo,MLP,Empate,2026-04-20T15:57:07.773943
0,-1,1,1,1,0,0,-1,0,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.785655
1,1,-1,0,1,0,0,-1,-1,Tem jogo,MLP,O venceu,2026-04-20T15:57:07.823176
1,1,-1,1,1,0,0,-1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.824307
1,0,1,-1,1,0,-1,1,-1,Tem jogo,MLP,X venceu,2026-04-20T15:57:07.850504
1,-1,1,-1,1,1,-1,1,-1,Empate,MLP,Tem jogo,2026-04-20T15:57:07.852155
0,1,1,0,-1,0,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.794897
1,0,1,0,-1,1,-1,-1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.857583
0,1,1,0,-1,0,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.872259
0,1,1,0,-1,-1,1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.874361
0,1,1,0,-1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.875587
-1,0,1,-1,1,0,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.889420
-1,-1,1,-1,1,1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.892972
1,0,-1,0,0,0,-1,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.908374
1,1,-1,0,0,0,-1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.910383
0,1,-1,1,1,0,0,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:37.926431
